timestamp,actual_price,min_pred,hour_pred,min_error,hour_error,min_pred_time,hour_pred_time,min_change_pct,hour_change_pct
2025-07-06 19:26:38.300918+03:00,108843.57,108850.84518888872,108442.03833333329,7.275188888714183,401.5316666667204,2025-07-06 19:27:38,2025-07-06 20:26:38,0.0066840777904603665,-0.3689071083084838
2025-07-06 19:26:39.317246+03:00,108843.57,108850.84518888872,108442.03833333329,7.275188888714183,401.5316666667204,2025-07-06 19:27:39,2025-07-06 20:26:39,0.0066840777904603665,-0.3689071083084838
2025-07-06 19:26:40.483440+03:00,108843.58,108850.84518888872,108442.03833333329,7.265188888719422,401.5416666667152,2025-07-06 19:27:40,2025-07-06 20:26:40,0.006674889679960381,-0.36891626191155713
2025-07-06 19:26:41.329344+03:00,108843.58,108850.84518888872,108442.03833333329,7.265188888719422,401.5416666667152,2025-07-06 19:27:41,2025-07-06 20:26:41,0.006674889679960381,-0.36891626191155713
2025-07-06 19:26:42.357852+03:00,108843.58,108850.84518888872,108442.03833333329,7.265188888719422,401.5416666667152,2025-07-06 19:27:42,2025-07-06 20:26:42,0.006674889679960381,-0.36891626191155713
2025-07-06 19:26:43.343392+03:00,108843.58,108850.84518888872,108442.03833333329,7.265188888719422,401.5416666667152,2025-07-06 19:27:43,2025-07-06 20:26:43,0.006674889679960381,-0.36891626191155713
2025-07-06 19:26:44.363898+03:00,108843.59,108850.84518888872,108442.03833333329,7.2551888887246605,401.55166666670993,2025-07-06 19:27:44,2025-07-06 20:26:44,0.00666570157114871,-0.3689254155129484
2025-07-06 19:26:45.166378+03:00,108843.59,108850.84518888872,108442.03833333329,7.2551888887246605,401.55166666670993,2025-07-06 19:27:45,2025-07-06 20:26:45,0.00666570157114871,-0.3689254155129484
2025-07-06 19:26:46.120338+03:00,108843.59,108850.84518888872,108442.03833333329,7.2551888887246605,401.55166666670993,2025-07-06 19:27:46,2025-07-06 20:26:46,0.00666570157114871,-0.3689254155129484
2025-07-06 19:26:47.367904+03:00,108843.59,108850.84518888872,108442.03833333329,7.2551888887246605,401.55166666670993,2025-07-06 19:27:47,2025-07-06 20:26:47,0.00666570157114871,-0.3689254155129484
2025-07-06 19:26:48.282087+03:00,108843.59,108850.84518888872,108442.03833333329,7.2551888887246605,401.55166666670993,2025-07-06 19:27:48,2025-07-06 20:26:48,0.00666570157114871,-0.3689254155129484
2025-07-06 19:26:49.155245+03:00,108843.58,108850.84518888872,108442.03833333329,7.265188888719422,401.5416666667152,2025-07-06 19:27:49,2025-07-06 20:26:49,0.006674889679960381,-0.36891626191155713
2025-07-06 19:26:50.181068+03:00,108843.58,108850.84518888872,108442.03833333329,7.265188888719422,401.5416666667152,2025-07-06 19:27:50,2025-07-06 20:26:50,0.006674889679960381,-0.36891626191155713
2025-07-06 19:26:51.234379+03:00,108843.58,108850.84518888872,108442.03833333329,7.265188888719422,401.5416666667152,2025-07-06 19:27:51,2025-07-06 20:26:51,0.006674889679960381,-0.36891626191155713
2025-07-06 19:26:52.183413+03:00,108843.58,108850.84518888872,108442.03833333329,7.265188888719422,401.5416666667152,2025-07-06 19:27:52,2025-07-06 20:26:52,0.006674889679960381,-0.36891626191155713
2025-07-06 19:26:53.175545+03:00,108843.59,108850.84518888872,108442.03833333329,7.2551888887246605,401.55166666670993,2025-07-06 19:27:53,2025-07-06 20:26:53,0.00666570157114871,-0.3689254155129484
2025-07-06 19:26:54.230311+03:00,108843.58,108850.84518888872,108442.03833333329,7.265188888719422,401.5416666667152,2025-07-06 19:27:54,2025-07-06 20:26:54,0.006674889679960381,-0.36891626191155713
2025-07-06 19:26:55.212099+03:00,108843.58,108850.84518888872,108442.03833333329,7.265188888719422,401.5416666667152,2025-07-06 19:27:55,2025-07-06 20:26:55,0.006674889679960381,-0.36891626191155713
2025-07-06 19:26:56.172624+03:00,108843.59,108850.84518888872,108442.03833333329,7.2551888887246605,401.55166666670993,2025-07-06 19:27:56,2025-07-06 20:26:56,0.00666570157114871,-0.3689254155129484
2025-07-06 19:26:57.191205+03:00,108843.58,108850.84518888872,108442.03833333329,7.265188888719422,401.5416666667152,2025-07-06 19:27:57,2025-07-06 20:26:57,0.006674889679960381,-0.36891626191155713
2025-07-06 19:26:58.331191+03:00,108843.58,108850.84518888872,108442.03833333329,7.265188888719422,401.5416666667152,2025-07-06 19:27:58,2025-07-06 20:26:58,0.006674889679960381,-0.36891626191155713
2025-07-06 19:26:59.233101+03:00,108843.59,108850.84518888872,108442.03833333329,7.2551888887246605,401.55166666670993,2025-07-06 19:27:59,2025-07-06 20:26:59,0.00666570157114871,-0.3689254155129484
2025-07-06 19:27:00.326780+03:00,108843.58,108850.84518888872,108442.03833333329,7.265188888719422,401.5416666667152,2025-07-06 19:28:00,2025-07-06 20:27:00,0.006674889679960381,-0.36891626191155713
2025-07-06 19:27:01.253819+03:00,108843.58,108850.84518888872,108442.03833333329,7.265188888719422,401.5416666667152,2025-07-06 19:28:01,2025-07-06 20:27:01,0.006674889679960381,-0.36891626191155713
2025-07-06 19:27:02.654472+03:00,108843.59,108849.87078888873,108442.03833333329,6.280788888732786,401.55166666670993,2025-07-06 19:28:02,2025-07-06 20:27:02,0.005770472003663961,-0.3689254155129484
2025-07-06 19:27:03.381423+03:00,108843.59,108849.87078888873,108442.03833333329,6.280788888732786,401.55166666670993,2025-07-06 19:28:03,2025-07-06 20:27:03,0.005770472003663961,-0.3689254155129484
2025-07-06 19:27:04.379182+03:00,108843.59,108849.87078888873,108442.03833333329,6.280788888732786,401.55166666670993,2025-07-06 19:28:04,2025-07-06 20:27:04,0.005770472003663961,-0.3689254155129484
2025-07-06 19:27:05.377244+03:00,108843.58,108849.87078888873,108442.03833333329,6.290788888727548,401.5416666667152,2025-07-06 19:28:05,2025-07-06 20:27:05,0.005779660030226447,-0.36891626191155713
2025-07-06 19:27:06.373903+03:00,108843.59,108849.87078888873,108442.03833333329,6.280788888732786,401.55166666670993,2025-07-06 19:28:06,2025-07-06 20:27:06,0.005770472003663961,-0.3689254155129484
2025-07-06 19:27:07.370046+03:00,108843.59,108849.87078888873,108442.03833333329,6.280788888732786,401.55166666670993,2025-07-06 19:28:07,2025-07-06 20:27:07,0.005770472003663961,-0.3689254155129484
2025-07-06 19:27:08.410077+03:00,108843.59,108849.87078888873,108442.03833333329,6.280788888732786,401.55166666670993,2025-07-06 19:28:08,2025-07-06 20:27:08,0.005770472003663961,-0.3689254155129484
2025-07-06 19:27:09.340294+03:00,108843.59,108849.87078888873,108442.03833333329,6.280788888732786,401.55166666670993,2025-07-06 19:28:09,2025-07-06 20:27:09,0.005770472003663961,-0.3689254155129484
2025-07-06 19:27:10.658400+03:00,108843.58,108849.87078888873,108442.03833333329,6.290788888727548,401.5416666667152,2025-07-06 19:28:10,2025-07-06 20:27:10,0.005779660030226447,-0.36891626191155713
2025-07-06 19:27:11.365933+03:00,108843.58,108849.87078888873,108442.03833333329,6.290788888727548,401.5416666667152,2025-07-06 19:28:11,2025-07-06 20:27:11,0.005779660030226447,-0.36891626191155713
2025-07-06 19:27:12.470181+03:00,108843.59,108849.87078888873,108442.03833333329,6.280788888732786,401.55166666670993,2025-07-06 19:28:12,2025-07-06 20:27:12,0.005770472003663961,-0.3689254155129484
2025-07-06 19:27:13.450442+03:00,108843.59,108849.87078888873,108442.03833333329,6.280788888732786,401.55166666670993,2025-07-06 19:28:13,2025-07-06 20:27:13,0.005770472003663961,-0.3689254155129484
2025-07-06 19:27:14.452129+03:00,108843.59,108849.87078888873,108442.03833333329,6.280788888732786,401.55166666670993,2025-07-06 19:28:14,2025-07-06 20:27:14,0.005770472003663961,-0.3689254155129484
2025-07-06 19:27:15.478872+03:00,108843.58,108849.87078888873,108442.03833333329,6.290788888727548,401.5416666667152,2025-07-06 19:28:15,2025-07-06 20:27:15,0.005779660030226447,-0.36891626191155713
2025-07-06 19:27:16.478545+03:00,108843.59,108849.87078888873,108442.03833333329,6.280788888732786,401.55166666670993,2025-07-06 19:28:16,2025-07-06 20:27:16,0.005770472003663961,-0.3689254155129484
2025-07-06 19:27:17.466324+03:00,108843.58,108849.87078888873,108442.03833333329,6.290788888727548,401.5416666667152,2025-07-06 19:28:17,2025-07-06 20:27:17,0.005779660030226447,-0.36891626191155713
2025-07-06 19:27:18.658084+03:00,108843.59,108849.87078888873,108442.03833333329,6.280788888732786,401.55166666670993,2025-07-06 19:28:18,2025-07-06 20:27:18,0.005770472003663961,-0.3689254155129484
2025-07-06 19:27:19.454582+03:00,108843.58,108849.87078888873,108442.03833333329,6.290788888727548,401.5416666667152,2025-07-06 19:28:19,2025-07-06 20:27:19,0.005779660030226447,-0.36891626191155713
2025-07-06 19:27:20.457634+03:00,108843.59,108849.87078888873,108442.03833333329,6.280788888732786,401.55166666670993,2025-07-06 19:28:20,2025-07-06 20:27:20,0.005770472003663961,-0.3689254155129484
2025-07-06 19:27:21.458606+03:00,108843.58,108849.87078888873,108442.03833333329,6.290788888727548,401.5416666667152,2025-07-06 19:28:21,2025-07-06 20:27:21,0.005779660030226447,-0.36891626191155713
2025-07-06 19:27:22.483853+03:00,108843.59,108849.87078888873,108442.03833333329,6.280788888732786,401.55166666670993,2025-07-06 19:28:22,2025-07-06 20:27:22,0.005770472003663961,-0.3689254155129484
2025-07-06 19:27:23.492912+03:00,108843.59,108849.87078888873,108442.03833333329,6.280788888732786,401.55166666670993,2025-07-06 19:28:23,2025-07-06 20:27:23,0.005770472003663961,-0.3689254155129484
2025-07-06 19:27:24.466596+03:00,108843.59,108849.87078888873,108442.03833333329,6.280788888732786,401.55166666670993,2025-07-06 19:28:24,2025-07-06 20:27:24,0.005770472003663961,-0.3689254155129484
2025-07-06 19:27:25.484208+03:00,108843.59,108849.87078888873,108442.03833333329,6.280788888732786,401.55166666670993,2025-07-06 19:28:25,2025-07-06 20:27:25,0.005770472003663961,-0.3689254155129484
2025-07-06 19:27:26.471709+03:00,108843.59,108849.87078888873,108442.03833333329,6.280788888732786,401.55166666670993,2025-07-06 19:28:26,2025-07-06 20:27:26,0.005770472003663961,-0.3689254155129484
2025-07-06 19:27:27.490574+03:00,108843.59,108846.52738722207,108442.03833333329,2.9373872220749035,401.55166666670993,2025-07-06 19:28:27,2025-07-06 20:27:27,0.0026987232064606685,-0.3689254155129484
2025-07-06 19:27:28.471351+03:00,108843.59,108846.52738722207,108442.03833333329,2.9373872220749035,401.55166666670993,2025-07-06 19:28:28,2025-07-06 20:27:28,0.0026987232064606685,-0.3689254155129484
2025-07-06 19:27:29.478575+03:00,108843.58,108846.52738722207,108442.03833333329,2.947387222069665,401.5416666667152,2025-07-06 19:28:29,2025-07-06 20:27:29,0.002707910950806345,-0.36891626191155713
2025-07-06 19:27:30.484038+03:00,108843.59,108846.52738722207,108442.03833333329,2.9373872220749035,401.55166666670993,2025-07-06 19:28:30,2025-07-06 20:27:30,0.0026987232064606685,-0.3689254155129484
2025-07-06 19:27:31.490074+03:00,108843.58,108846.52738722207,108442.03833333329,2.947387222069665,401.5416666667152,2025-07-06 19:28:31,2025-07-06 20:27:31,0.002707910950806345,-0.36891626191155713
2025-07-06 19:27:32.499520+03:00,108843.58,108846.52738722207,108442.03833333329,2.947387222069665,401.5416666667152,2025-07-06 19:28:32,2025-07-06 20:27:32,0.002707910950806345,-0.36891626191155713
2025-07-06 19:27:33.494108+03:00,108843.58,108846.52738722207,108442.03833333329,2.947387222069665,401.5416666667152,2025-07-06 19:28:33,2025-07-06 20:27:33,0.002707910950806345,-0.36891626191155713
2025-07-06 19:27:34.486984+03:00,108843.59,108846.52738722207,108442.03833333329,2.9373872220749035,401.55166666670993,2025-07-06 19:28:34,2025-07-06 20:27:34,0.0026987232064606685,-0.3689254155129484
2025-07-06 19:27:35.491699+03:00,108843.59,108846.52738722207,108442.03833333329,2.9373872220749035,401.55166666670993,2025-07-06 19:28:35,2025-07-06 20:27:35,0.0026987232064606685,-0.3689254155129484
2025-07-06 19:27:36.524754+03:00,108843.58,108846.52738722207,108442.03833333329,2.947387222069665,401.5416666667152,2025-07-06 19:28:36,2025-07-06 20:27:36,0.002707910950806345,-0.36891626191155713
2025-07-06 19:27:37.517871+03:00,108843.58,108846.52738722207,108442.03833333329,2.947387222069665,401.5416666667152,2025-07-06 19:28:37,2025-07-06 20:27:37,0.002707910950806345,-0.36891626191155713
2025-07-06 19:27:38.500327+03:00,108843.59,108846.52738722207,108442.03833333329,2.9373872220749035,401.55166666670993,2025-07-06 19:28:38,2025-07-06 20:27:38,0.0026987232064606685,-0.3689254155129484
2025-07-06 19:27:39.496504+03:00,108843.59,108846.52738722207,108442.03833333329,2.9373872220749035,401.55166666670993,2025-07-06 19:28:39,2025-07-06 20:27:39,0.0026987232064606685,-0.3689254155129484
2025-07-06 19:27:40.495486+03:00,108843.58,108846.52738722207,108442.03833333329,2.947387222069665,401.5416666667152,2025-07-06 19:28:40,2025-07-06 20:27:40,0.002707910950806345,-0.36891626191155713
2025-07-06 19:27:41.519530+03:00,108843.58,108846.52738722207,108442.03833333329,2.947387222069665,401.5416666667152,2025-07-06 19:28:41,2025-07-06 20:27:41,0.002707910950806345,-0.36891626191155713
2025-07-06 19:27:42.632707+03:00,108849.98,108850.08914722213,108442.03833333329,0.10914722213055938,407.94166666670935,2025-07-06 19:28:42,2025-07-06 20:27:42,0.00010027307504379824,-0.3747742228953183
2025-07-06 19:27:43.617713+03:00,108849.98,108850.08914722213,108442.03833333329,0.10914722213055938,407.94166666670935,2025-07-06 19:28:43,2025-07-06 20:27:43,0.00010027307504379824,-0.3747742228953183
2025-07-06 19:27:44.679675+03:00,108849.98,108850.08914722213,108442.03833333329,0.10914722213055938,407.94166666670935,2025-07-06 19:28:44,2025-07-06 20:27:44,0.00010027307504379824,-0.3747742228953183
2025-07-06 19:27:45.667205+03:00,108849.98,108850.08914722213,108442.03833333329,0.10914722213055938,407.94166666670935,2025-07-06 19:28:45,2025-07-06 20:27:45,0.00010027307504379824,-0.3747742228953183
2025-07-06 19:27:46.693581+03:00,108849.97,108850.08914722213,108442.03833333329,0.1191472221253207,407.9316666667146,2025-07-06 19:28:46,2025-07-06 20:27:46,0.00010946004130760963,-0.3747650703686134
2025-07-06 19:27:47.666596+03:00,108849.97,108850.08914722213,108442.03833333329,0.1191472221253207,407.9316666667146,2025-07-06 19:28:47,2025-07-06 20:27:47,0.00010946004130760963,-0.3747650703686134
2025-07-06 19:27:48.794261+03:00,108849.97,108850.08914722213,108442.03833333329,0.1191472221253207,407.9316666667146,2025-07-06 19:28:48,2025-07-06 20:27:48,0.00010946004130760963,-0.3747650703686134
2025-07-06 19:27:49.668527+03:00,108849.98,108850.08914722213,108442.03833333329,0.10914722213055938,407.94166666670935,2025-07-06 19:28:49,2025-07-06 20:27:49,0.00010027307504379824,-0.3747742228953183
2025-07-06 19:27:50.679946+03:00,108849.98,108850.08914722213,108442.03833333329,0.10914722213055938,407.94166666670935,2025-07-06 19:28:50,2025-07-06 20:27:50,0.00010027307504379824,-0.3747742228953183
2025-07-06 19:27:52.057932+03:00,108849.97,108850.08914722213,108442.03833333329,0.1191472221253207,407.9316666667146,2025-07-06 19:28:52,2025-07-06 20:27:52,0.00010946004130760963,-0.3747650703686134
2025-07-06 19:27:52.684490+03:00,108849.98,108850.08914722213,108442.03833333329,0.10914722213055938,407.94166666670935,2025-07-06 19:28:52,2025-07-06 20:27:52,0.00010027307504379824,-0.3747742228953183
2025-07-06 19:27:53.705205+03:00,108849.97,108850.08914722213,108442.03833333329,0.1191472221253207,407.9316666667146,2025-07-06 19:28:53,2025-07-06 20:27:53,0.00010946004130760963,-0.3747650703686134
2025-07-06 19:27:54.762772+03:00,108849.98,108850.08914722213,108442.03833333329,0.10914722213055938,407.94166666670935,2025-07-06 19:28:54,2025-07-06 20:27:54,0.00010027307504379824,-0.3747742228953183
2025-07-06 19:27:55.683631+03:00,108849.98,108850.08914722213,108442.03833333329,0.10914722213055938,407.94166666670935,2025-07-06 19:28:55,2025-07-06 20:27:55,0.00010027307504379824,-0.3747742228953183
2025-07-06 19:27:56.790649+03:00,108849.98,108850.08914722213,108442.03833333329,0.10914722213055938,407.94166666670935,2025-07-06 19:28:56,2025-07-06 20:27:56,0.00010027307504379824,-0.3747742228953183
2025-07-06 19:27:57.732120+03:00,108849.98,108850.08914722213,108442.03833333329,0.10914722213055938,407.94166666670935,2025-07-06 19:28:57,2025-07-06 20:27:57,0.00010027307504379824,-0.3747742228953183
2025-07-06 19:27:58.707458+03:00,108849.97,108850.2378138888,108442.03833333329,0.2678138888004469,407.9316666667146,2025-07-06 19:28:58,2025-07-06 20:27:58,0.0002460394695565344,-0.3747650703686134
2025-07-06 19:28:00.104192+03:00,108849.97,108850.2378138888,108442.03833333329,0.2678138888004469,407.9316666667146,2025-07-06 19:29:00,2025-07-06 20:28:00,0.0002460394695565344,-0.3747650703686134
2025-07-06 19:28:00.720373+03:00,108849.97,108850.2378138888,108442.03833333329,0.2678138888004469,407.9316666667146,2025-07-06 19:29:00,2025-07-06 20:28:00,0.0002460394695565344,-0.3747650703686134
2025-07-06 19:28:01.945095+03:00,108849.98,108852.14870555543,108442.03833333329,2.1687055554357357,407.94166666670935,2025-07-06 19:29:01,2025-07-06 20:28:01,0.0019923802975762932,-0.3747742228953183
2025-07-06 19:28:02.721246+03:00,108849.97,108852.14870555543,108442.03833333329,2.178705555430497,407.9316666667146,2025-07-06 19:29:02,2025-07-06 20:28:02,0.0020015674376671825,-0.3747650703686134
2025-07-06 19:28:03.724333+03:00,108849.97,108852.14870555543,108442.03833333329,2.178705555430497,407.9316666667146,2025-07-06 19:29:03,2025-07-06 20:28:03,0.0020015674376671825,-0.3747650703686134
2025-07-06 19:28:04.718182+03:00,108849.98,108852.14870555543,108442.03833333329,2.1687055554357357,407.94166666670935,2025-07-06 19:29:04,2025-07-06 20:28:04,0.0019923802975762932,-0.3747742228953183
2025-07-06 19:28:05.711000+03:00,108849.97,108852.14870555543,108442.03833333329,2.178705555430497,407.9316666667146,2025-07-06 19:29:05,2025-07-06 20:28:05,0.0020015674376671825,-0.3747650703686134
2025-07-06 19:28:06.757270+03:00,108849.97,108852.14870555543,108442.03833333329,2.178705555430497,407.9316666667146,2025-07-06 19:29:06,2025-07-06 20:28:06,0.0020015674376671825,-0.3747650703686134
2025-07-06 19:28:07.626291+03:00,108849.97,108852.14870555543,108442.03833333329,2.178705555430497,407.9316666667146,2025-07-06 19:29:07,2025-07-06 20:28:07,0.0020015674376671825,-0.3747650703686134
