timestamp,actual_price,min_pred,hour_pred,min_error,hour_error,min_pred_time,hour_pred_time,min_change_pct,hour_change_pct
2025-07-06 18:06:44.047696+03:00,108951.71,108930.91793333336,108652.26673333335,20.79206666664686,299.4432666666544,2025-07-06 18:07:44,2025-07-06 19:06:44,-0.019083745144199075,-0.2748403551138889
2025-07-06 18:06:45.087507+03:00,108951.71,108930.91793333336,108652.26673333335,20.79206666664686,299.4432666666544,2025-07-06 18:07:45,2025-07-06 19:06:45,-0.019083745144199075,-0.2748403551138889
2025-07-06 18:06:46.167005+03:00,108951.7,108930.91793333336,108652.26673333335,20.782066666637547,299.43326666664507,2025-07-06 18:07:46,2025-07-06 19:06:46,-0.019074568516725805,-0.2748312019607267
2025-07-06 18:06:47.110913+03:00,108951.7,108930.91793333336,108652.26673333335,20.782066666637547,299.43326666664507,2025-07-06 18:07:47,2025-07-06 19:06:47,-0.019074568516725805,-0.2748312019607267
2025-07-06 18:06:48.088354+03:00,108951.7,108930.91793333336,108652.26673333335,20.782066666637547,299.43326666664507,2025-07-06 18:07:48,2025-07-06 19:06:48,-0.019074568516725805,-0.2748312019607267
2025-07-06 18:06:49.324843+03:00,108951.7,108930.91793333336,108652.26673333335,20.782066666637547,299.43326666664507,2025-07-06 18:07:49,2025-07-06 19:06:49,-0.019074568516725805,-0.2748312019607267
2025-07-06 18:06:49.955672+03:00,108951.7,108930.91793333336,108652.26673333335,20.782066666637547,299.43326666664507,2025-07-06 18:07:49,2025-07-06 19:06:49,-0.019074568516725805,-0.2748312019607267
2025-07-06 18:06:51.015041+03:00,108951.7,108930.91793333336,108652.26673333335,20.782066666637547,299.43326666664507,2025-07-06 18:07:51,2025-07-06 19:06:51,-0.019074568516725805,-0.2748312019607267
2025-07-06 18:06:52.032960+03:00,108951.7,108930.91793333336,108652.26673333335,20.782066666637547,299.43326666664507,2025-07-06 18:07:52,2025-07-06 19:06:52,-0.019074568516725805,-0.2748312019607267
2025-07-06 18:06:54.020120+03:00,108951.7,108930.91793333336,108652.26673333335,20.782066666637547,299.43326666664507,2025-07-06 18:07:54,2025-07-06 19:06:54,-0.019074568516725805,-0.2748312019607267
2025-07-06 18:06:54.036208+03:00,108951.7,108930.91793333336,108652.26673333335,20.782066666637547,299.43326666664507,2025-07-06 18:07:54,2025-07-06 19:06:54,-0.019074568516725805,-0.2748312019607267
2025-07-06 18:06:55.962043+03:00,108951.71,108930.91793333336,108652.26673333335,20.79206666664686,299.4432666666544,2025-07-06 18:07:55,2025-07-06 19:06:55,-0.019083745144199075,-0.2748403551138889
2025-07-06 18:06:56.152953+03:00,108951.71,108930.91793333336,108652.26673333335,20.79206666664686,299.4432666666544,2025-07-06 18:07:56,2025-07-06 19:06:56,-0.019083745144199075,-0.2748403551138889
2025-07-06 18:06:57.984862+03:00,108951.71,108930.91793333336,108652.26673333335,20.79206666664686,299.4432666666544,2025-07-06 18:07:57,2025-07-06 19:06:57,-0.019083745144199075,-0.2748403551138889
2025-07-06 18:06:58.851102+03:00,108951.7,108930.91793333336,108652.26673333335,20.782066666637547,299.43326666664507,2025-07-06 18:07:58,2025-07-06 19:06:58,-0.019074568516725805,-0.2748312019607267
2025-07-06 18:06:59.196341+03:00,108951.7,108930.91793333336,108652.26673333335,20.782066666637547,299.43326666664507,2025-07-06 18:07:59,2025-07-06 19:06:59,-0.019074568516725805,-0.2748312019607267
2025-07-06 18:07:01.216251+03:00,108951.7,108930.91793333336,108652.26673333335,20.782066666637547,299.43326666664507,2025-07-06 18:08:01,2025-07-06 19:07:01,-0.019074568516725805,-0.2748312019607267
2025-07-06 18:07:01.236269+03:00,108951.7,108930.91793333336,108652.26673333335,20.782066666637547,299.43326666664507,2025-07-06 18:08:01,2025-07-06 19:07:01,-0.019074568516725805,-0.2748312019607267
2025-07-06 18:07:03.211001+03:00,108951.71,108930.7206666667,108652.26673333335,20.989333333302056,299.4432666666544,2025-07-06 18:08:03,2025-07-06 19:07:03,-0.019264803951495626,-0.2748403551138889
2025-07-06 18:07:04.298235+03:00,108951.71,108930.7206666667,108652.26673333335,20.989333333302056,299.4432666666544,2025-07-06 18:08:04,2025-07-06 19:07:04,-0.019264803951495626,-0.2748403551138889
2025-07-06 18:07:05.322977+03:00,108951.7,108930.7206666667,108652.26673333335,20.979333333292743,299.43326666664507,2025-07-06 18:08:05,2025-07-06 19:07:05,-0.019255627340640617,-0.2748312019607267
2025-07-06 18:07:05.837938+03:00,108951.7,108930.7206666667,108652.26673333335,20.979333333292743,299.43326666664507,2025-07-06 18:08:05,2025-07-06 19:07:05,-0.019255627340640617,-0.2748312019607267
2025-07-06 18:07:06.862766+03:00,108951.7,108930.7206666667,108652.26673333335,20.979333333292743,299.43326666664507,2025-07-06 18:08:06,2025-07-06 19:07:06,-0.019255627340640617,-0.2748312019607267
2025-07-06 18:07:07.921754+03:00,108951.7,108930.7206666667,108652.26673333335,20.979333333292743,299.43326666664507,2025-07-06 18:08:07,2025-07-06 19:07:07,-0.019255627340640617,-0.2748312019607267
2025-07-06 18:07:08.752672+03:00,108951.7,108930.7206666667,108652.26673333335,20.979333333292743,299.43326666664507,2025-07-06 18:08:08,2025-07-06 19:07:08,-0.019255627340640617,-0.2748312019607267
2025-07-06 18:07:10.201117+03:00,108951.7,108930.7206666667,108652.26673333335,20.979333333292743,299.43326666664507,2025-07-06 18:08:10,2025-07-06 19:07:10,-0.019255627340640617,-0.2748312019607267
2025-07-06 18:07:11.288982+03:00,108951.7,108930.7206666667,108652.26673333335,20.979333333292743,299.43326666664507,2025-07-06 18:08:11,2025-07-06 19:07:11,-0.019255627340640617,-0.2748312019607267
2025-07-06 18:07:12.825182+03:00,108951.7,108930.7206666667,108652.26673333335,20.979333333292743,299.43326666664507,2025-07-06 18:08:12,2025-07-06 19:07:12,-0.019255627340640617,-0.2748312019607267
2025-07-06 18:07:13.042824+03:00,108951.7,108930.7206666667,108652.26673333335,20.979333333292743,299.43326666664507,2025-07-06 18:08:13,2025-07-06 19:07:13,-0.019255627340640617,-0.2748312019607267
2025-07-06 18:07:14.126916+03:00,108951.7,108930.7206666667,108652.26673333335,20.979333333292743,299.43326666664507,2025-07-06 18:08:14,2025-07-06 19:07:14,-0.019255627340640617,-0.2748312019607267
2025-07-06 18:07:16.084376+03:00,108951.7,108930.7206666667,108652.26673333335,20.979333333292743,299.43326666664507,2025-07-06 18:08:16,2025-07-06 19:07:16,-0.019255627340640617,-0.2748312019607267
2025-07-06 18:07:16.839913+03:00,108951.7,108930.7206666667,108652.26673333335,20.979333333292743,299.43326666664507,2025-07-06 18:08:16,2025-07-06 19:07:16,-0.019255627340640617,-0.2748312019607267
2025-07-06 18:07:17.981969+03:00,108951.7,108930.7206666667,108652.26673333335,20.979333333292743,299.43326666664507,2025-07-06 18:08:17,2025-07-06 19:07:17,-0.019255627340640617,-0.2748312019607267
2025-07-06 18:07:18.883308+03:00,108951.7,108930.7206666667,108652.26673333335,20.979333333292743,299.43326666664507,2025-07-06 18:08:18,2025-07-06 19:07:18,-0.019255627340640617,-0.2748312019607267
2025-07-06 18:07:19.187933+03:00,108951.7,108930.7206666667,108652.26673333335,20.979333333292743,299.43326666664507,2025-07-06 18:08:19,2025-07-06 19:07:19,-0.019255627340640617,-0.2748312019607267
2025-07-06 18:07:21.143849+03:00,108951.71,108930.7206666667,108652.26673333335,20.989333333302056,299.4432666666544,2025-07-06 18:08:21,2025-07-06 19:07:21,-0.019264803951495626,-0.2748403551138889
2025-07-06 18:07:22.027780+03:00,108951.7,108930.7206666667,108652.26673333335,20.979333333292743,299.43326666664507,2025-07-06 18:08:22,2025-07-06 19:07:22,-0.019255627340640617,-0.2748312019607267
2025-07-06 18:07:23.083940+03:00,108951.71,108930.7206666667,108652.26673333335,20.989333333302056,299.4432666666544,2025-07-06 18:08:23,2025-07-06 19:07:23,-0.019264803951495626,-0.2748403551138889
2025-07-06 18:07:23.671685+03:00,108951.71,108930.7206666667,108652.26673333335,20.989333333302056,299.4432666666544,2025-07-06 18:08:23,2025-07-06 19:07:23,-0.019264803951495626,-0.2748403551138889
2025-07-06 18:07:25.329069+03:00,108932.19,108916.79593333336,108650.76126666673,15.394066666645813,281.4287333332759,2025-07-06 18:08:25,2025-07-06 19:07:25,-0.01413178847009852,-0.2583522219954229
2025-07-06 18:07:26.365856+03:00,108932.2,108916.79593333336,108650.76126666673,15.404066666640574,281.43873333327065,2025-07-06 18:08:26,2025-07-06 19:07:26,-0.014140967194861185,-0.2583613783006959
2025-07-06 18:07:26.970511+03:00,108932.2,108916.79593333336,108650.76126666673,15.404066666640574,281.43873333327065,2025-07-06 18:08:26,2025-07-06 19:07:26,-0.014140967194861185,-0.2583613783006959
2025-07-06 18:07:29.041576+03:00,108932.19,108916.79593333336,108650.76126666673,15.394066666645813,281.4287333332759,2025-07-06 18:08:29,2025-07-06 19:07:29,-0.01413178847009852,-0.2583522219954229
2025-07-06 18:07:30.008027+03:00,108932.2,108916.79593333336,108650.76126666673,15.404066666640574,281.43873333327065,2025-07-06 18:08:30,2025-07-06 19:07:30,-0.014140967194861185,-0.2583613783006959
2025-07-06 18:07:30.966872+03:00,108912.1,108909.82173333348,108650.04266666672,2.2782666665298166,262.0573333332868,2025-07-06 18:08:30,2025-07-06 19:07:30,-0.0020918398107554774,-0.24061360797678752
2025-07-06 18:07:31.889530+03:00,108912.1,108909.82173333348,108650.04266666672,2.2782666665298166,262.0573333332868,2025-07-06 18:08:31,2025-07-06 19:07:31,-0.0020918398107554774,-0.24061360797678752
2025-07-06 18:07:32.923755+03:00,108912.11,108909.82173333348,108650.04266666672,2.288266666524578,262.06733333328157,2025-07-06 18:08:32,2025-07-06 19:07:32,-0.0021010213341056175,-0.2406227675997477
2025-07-06 18:07:34.014504+03:00,108912.11,108909.82173333348,108650.04266666672,2.288266666524578,262.06733333328157,2025-07-06 18:08:34,2025-07-06 19:07:34,-0.0021010213341056175,-0.2406227675997477
2025-07-06 18:07:34.973577+03:00,108912.11,108909.82173333348,108650.04266666672,2.288266666524578,262.06733333328157,2025-07-06 18:08:34,2025-07-06 19:07:34,-0.0021010213341056175,-0.2406227675997477
2025-07-06 18:07:36.081840+03:00,108912.11,108909.82173333348,108650.04266666672,2.288266666524578,262.06733333328157,2025-07-06 18:08:36,2025-07-06 19:07:36,-0.0021010213341056175,-0.2406227675997477
2025-07-06 18:07:37.098945+03:00,108912.1,108909.82173333348,108650.04266666672,2.2782666665298166,262.0573333332868,2025-07-06 18:08:37,2025-07-06 19:07:37,-0.0020918398107554774,-0.24061360797678752
2025-07-06 18:07:38.125148+03:00,108912.1,108909.82173333348,108650.04266666672,2.2782666665298166,262.0573333332868,2025-07-06 18:08:38,2025-07-06 19:07:38,-0.0020918398107554774,-0.24061360797678752
2025-07-06 18:07:39.142061+03:00,108912.1,108909.82173333348,108650.04266666672,2.2782666665298166,262.0573333332868,2025-07-06 18:08:39,2025-07-06 19:07:39,-0.0020918398107554774,-0.24061360797678752
2025-07-06 18:07:40.188091+03:00,108912.1,108909.82173333348,108650.04266666672,2.2782666665298166,262.0573333332868,2025-07-06 18:08:40,2025-07-06 19:07:40,-0.0020918398107554774,-0.24061360797678752
2025-07-06 18:07:40.757723+03:00,108912.1,108909.82173333348,108650.04266666672,2.2782666665298166,262.0573333332868,2025-07-06 18:08:40,2025-07-06 19:07:40,-0.0020918398107554774,-0.24061360797678752
2025-07-06 18:07:42.123750+03:00,108912.11,108909.82173333348,108650.04266666672,2.288266666524578,262.06733333328157,2025-07-06 18:08:42,2025-07-06 19:07:42,-0.0021010213341056175,-0.2406227675997477
2025-07-06 18:07:43.139264+03:00,108912.11,108909.82173333348,108650.04266666672,2.288266666524578,262.06733333328157,2025-07-06 18:08:43,2025-07-06 19:07:43,-0.0021010213341056175,-0.2406227675997477
2025-07-06 18:07:44.175136+03:00,108912.1,108909.82173333348,108650.04266666672,2.2782666665298166,262.0573333332868,2025-07-06 18:08:44,2025-07-06 19:07:44,-0.0020918398107554774,-0.24061360797678752
2025-07-06 18:07:45.379652+03:00,108912.1,108909.82173333348,108650.04266666672,2.2782666665298166,262.0573333332868,2025-07-06 18:08:45,2025-07-06 19:07:45,-0.0020918398107554774,-0.24061360797678752
2025-07-06 18:07:46.930319+03:00,108912.11,108909.82173333348,108650.04266666672,2.288266666524578,262.06733333328157,2025-07-06 18:08:46,2025-07-06 19:07:46,-0.0021010213341056175,-0.2406227675997477
2025-07-06 18:07:47.099905+03:00,108912.11,108909.82173333348,108650.04266666672,2.288266666524578,262.06733333328157,2025-07-06 18:08:47,2025-07-06 19:07:47,-0.0021010213341056175,-0.2406227675997477
2025-07-06 18:07:48.938347+03:00,108938.75,108915.64646666667,108650.76126666673,23.103533333327505,287.98873333327356,2025-07-06 18:08:48,2025-07-06 19:07:48,-0.02120781937862102,-0.26435839711147185
2025-07-06 18:07:49.105473+03:00,108938.75,108915.64646666667,108650.76126666673,23.103533333327505,287.98873333327356,2025-07-06 18:08:49,2025-07-06 19:07:49,-0.02120781937862102,-0.26435839711147185
2025-07-06 18:07:50.924194+03:00,108920.0,108908.0430666668,108649.33293333338,11.956933333203779,270.66706666661776,2025-07-06 18:08:50,2025-07-06 19:07:50,-0.010977720651123558,-0.24850079569098213
2025-07-06 18:07:51.243145+03:00,108920.0,108908.0430666668,108649.33293333338,11.956933333203779,270.66706666661776,2025-07-06 18:08:51,2025-07-06 19:07:51,-0.010977720651123558,-0.24850079569098213
2025-07-06 18:07:52.263225+03:00,108920.0,108908.0430666668,108649.33293333338,11.956933333203779,270.66706666661776,2025-07-06 18:08:52,2025-07-06 19:07:52,-0.010977720651123558,-0.24850079569098213
2025-07-06 18:07:54.242393+03:00,108913.19,108907.48226666678,108650.04266666672,5.707733333227225,263.1473333332833,2025-07-06 18:08:54,2025-07-06 19:07:54,-0.005240626349505716,-0.24161199697968933
2025-07-06 18:07:55.224454+03:00,108913.2,108907.48226666678,108650.04266666672,5.717733333221986,263.1573333332781,2025-07-06 18:08:55,2025-07-06 19:07:55,-0.005249807491857723,-0.24162115641931198
2025-07-06 18:07:55.691595+03:00,108913.2,108907.48226666678,108650.04266666672,5.717733333221986,263.1573333332781,2025-07-06 18:08:55,2025-07-06 19:07:55,-0.005249807491857723,-0.24162115641931198
2025-07-06 18:07:57.327077+03:00,108913.2,108907.48226666678,108650.04266666672,5.717733333221986,263.1573333332781,2025-07-06 18:08:57,2025-07-06 19:07:57,-0.005249807491857723,-0.24162115641931198
2025-07-06 18:07:58.246382+03:00,108913.2,108907.48226666678,108650.04266666672,5.717733333221986,263.1573333332781,2025-07-06 18:08:58,2025-07-06 19:07:58,-0.005249807491857723,-0.24162115641931198
2025-07-06 18:07:59.286508+03:00,108913.2,108907.48226666678,108650.04266666672,5.717733333221986,263.1573333332781,2025-07-06 18:08:59,2025-07-06 19:07:59,-0.005249807491857723,-0.24162115641931198
2025-07-06 18:07:59.954578+03:00,108913.2,108907.48226666678,108650.04266666672,5.717733333221986,263.1573333332781,2025-07-06 18:08:59,2025-07-06 19:07:59,-0.005249807491857723,-0.24162115641931198
2025-07-06 18:08:01.163077+03:00,108913.2,108907.48226666678,108650.04266666672,5.717733333221986,263.1573333332781,2025-07-06 18:09:01,2025-07-06 19:08:01,-0.005249807491857723,-0.24162115641931198
2025-07-06 18:08:03.335450+03:00,108913.2,108907.87413333343,108650.04266666672,5.325866666564252,263.1573333332781,2025-07-06 18:09:03,2025-07-06 19:08:03,-0.004890010271082158,-0.24162115641931198
2025-07-06 18:08:03.351576+03:00,108913.2,108907.87413333343,108650.04266666672,5.325866666564252,263.1573333332781,2025-07-06 18:09:03,2025-07-06 19:08:03,-0.004890010271082158,-0.24162115641931198
2025-07-06 18:08:05.291763+03:00,108913.19,108907.87413333343,108650.04266666672,5.315866666569491,263.1473333332833,2025-07-06 18:09:05,2025-07-06 19:08:05,-0.0048808290956949205,-0.24161199697968933
2025-07-06 18:08:06.186255+03:00,108913.19,108907.87413333343,108650.04266666672,5.315866666569491,263.1473333332833,2025-07-06 18:09:06,2025-07-06 19:08:06,-0.0048808290956949205,-0.24161199697968933
2025-07-06 18:08:07.219503+03:00,108913.19,108907.87413333343,108650.04266666672,5.315866666569491,263.1473333332833,2025-07-06 18:09:07,2025-07-06 19:08:07,-0.0048808290956949205,-0.24161199697968933
2025-07-06 18:08:08.106466+03:00,108913.19,108907.87413333343,108650.04266666672,5.315866666569491,263.1473333332833,2025-07-06 18:09:08,2025-07-06 19:08:08,-0.0048808290956949205,-0.24161199697968933
2025-07-06 18:08:09.117310+03:00,108913.19,108907.87413333343,108650.04266666672,5.315866666569491,263.1473333332833,2025-07-06 18:09:09,2025-07-06 19:08:09,-0.0048808290956949205,-0.24161199697968933
2025-07-06 18:08:10.335704+03:00,108913.2,108907.87413333343,108650.04266666672,5.325866666564252,263.1573333332781,2025-07-06 18:09:10,2025-07-06 19:08:10,-0.004890010271082158,-0.24162115641931198
2025-07-06 18:08:10.902110+03:00,108913.2,108907.87413333343,108650.04266666672,5.325866666564252,263.1573333332781,2025-07-06 18:09:10,2025-07-06 19:08:10,-0.004890010271082158,-0.24162115641931198
2025-07-06 18:08:11.941731+03:00,108920.65,108907.7238000001,108649.33293333338,12.926199999899836,271.31706666661194,2025-07-06 18:09:11,2025-07-06 19:08:11,-0.011867538432702924,-0.24909607743491424
2025-07-06 18:08:13.875335+03:00,108920.65,108907.7238000001,108649.33293333338,12.926199999899836,271.31706666661194,2025-07-06 18:09:13,2025-07-06 19:08:13,-0.011867538432702924,-0.24909607743491424
2025-07-06 18:08:14.074364+03:00,108920.65,108907.7238000001,108649.33293333338,12.926199999899836,271.31706666661194,2025-07-06 18:09:14,2025-07-06 19:08:14,-0.011867538432702924,-0.24909607743491424
2025-07-06 18:08:15.817243+03:00,108913.19,108907.87413333343,108650.04266666672,5.315866666569491,263.1473333332833,2025-07-06 18:09:15,2025-07-06 19:08:15,-0.0048808290956949205,-0.24161199697968933
2025-07-06 18:08:16.154933+03:00,108913.19,108907.87413333343,108650.04266666672,5.315866666569491,263.1473333332833,2025-07-06 18:09:16,2025-07-06 19:08:16,-0.0048808290956949205,-0.24161199697968933
2025-07-06 18:08:17.969903+03:00,108913.2,108907.87413333343,108650.04266666672,5.325866666564252,263.1573333332781,2025-07-06 18:09:17,2025-07-06 19:08:17,-0.004890010271082158,-0.24162115641931198
2025-07-06 18:08:19.003923+03:00,108913.2,108907.87413333343,108650.04266666672,5.325866666564252,263.1573333332781,2025-07-06 18:09:19,2025-07-06 19:08:19,-0.004890010271082158,-0.24162115641931198
2025-07-06 18:08:19.365271+03:00,108913.2,108907.87413333343,108650.04266666672,5.325866666564252,263.1573333332781,2025-07-06 18:09:19,2025-07-06 19:08:19,-0.004890010271082158,-0.24162115641931198
