timestamp,actual_price,min_pred,hour_pred,min_error,hour_error,min_pred_time,hour_pred_time,min_change_pct,hour_change_pct,min_actual_price,hour_actual_price
2025-07-09 18:26:25.352528+03:00,108974.03,108993.88833333326,108998.63686666654,,,2025-07-09 18:27:25.352528+03:00,2025-07-09 19:26:25.352528+03:00,0.01822299618841705,0.02258048698991661,,
2025-07-09 18:26:26.539978+03:00,108974.03,108993.88833333326,108998.63686666654,,,2025-07-09 18:27:26.539978+03:00,2025-07-09 19:26:26.539978+03:00,0.01822299618841705,0.02258048698991661,,
2025-07-09 18:26:27.572659+03:00,108974.04,108993.88833333326,108998.63686666654,,,2025-07-09 18:27:27.572659+03:00,2025-07-09 19:26:27.572659+03:00,0.018213818018740696,0.022571308420375226,,
2025-07-09 18:26:28.551912+03:00,108974.03,108993.88833333326,108998.63686666654,,,2025-07-09 18:27:28.551912+03:00,2025-07-09 19:26:28.551912+03:00,0.01822299618841705,0.02258048698991661,,
2025-07-09 18:26:29.578967+03:00,108974.03,108993.88833333326,108998.63686666654,,,2025-07-09 18:27:29.578967+03:00,2025-07-09 19:26:29.578967+03:00,0.01822299618841705,0.02258048698991661,,
2025-07-09 18:26:30.572135+03:00,108974.03,108993.88833333326,108998.63686666654,,,2025-07-09 18:27:30.572135+03:00,2025-07-09 19:26:30.572135+03:00,0.01822299618841705,0.02258048698991661,,
2025-07-09 18:26:31.952561+03:00,108974.03,108993.66713333326,108998.63686666654,,,2025-07-09 18:27:31.952561+03:00,2025-07-09 19:26:31.952561+03:00,0.018020012046232027,0.02258048698991661,,
2025-07-09 18:26:32.963939+03:00,108974.03,108993.66713333326,108998.63686666654,,,2025-07-09 18:27:32.963939+03:00,2025-07-09 19:26:32.963939+03:00,0.018020012046232027,0.02258048698991661,,
2025-07-09 18:26:33.956752+03:00,108974.03,108993.66713333326,108998.63686666654,,,2025-07-09 18:27:33.956752+03:00,2025-07-09 19:26:33.956752+03:00,0.018020012046232027,0.02258048698991661,,
2025-07-09 18:26:34.973169+03:00,108974.03,108993.66713333326,108998.63686666654,,,2025-07-09 18:27:34.973169+03:00,2025-07-09 19:26:34.973169+03:00,0.018020012046232027,0.02258048698991661,,
2025-07-09 18:26:35.938565+03:00,108974.03,108992.39919999993,108998.63686666654,,,2025-07-09 18:27:35.938565+03:00,2025-07-09 19:26:35.938565+03:00,0.01685649323965374,0.02258048698991661,,
2025-07-09 18:26:36.937301+03:00,108974.03,108992.38613333326,108998.63686666654,,,2025-07-09 18:27:36.937301+03:00,2025-07-09 19:26:36.937301+03:00,0.0168445026152211,0.02258048698991661,,
2025-07-09 18:26:38.108380+03:00,108974.73,108992.38613333326,108998.63686666654,,,2025-07-09 18:27:38.108380+03:00,2025-07-09 19:26:38.108380+03:00,0.016202043660273106,0.021937991189829732,,
2025-07-09 18:26:39.107206+03:00,108987.03,108994.32906666656,109051.17799999984,,,2025-07-09 18:27:39.107206+03:00,2025-07-09 19:26:39.107206+03:00,0.006697188341179072,0.058858379753848666,,
2025-07-09 18:26:39.955266+03:00,108992.3,109010.73180000001,109051.17799999984,,,2025-07-09 18:27:39.955266+03:00,2025-07-09 19:26:39.955266+03:00,0.016911102894429927,0.05402032987636457,,
2025-07-09 18:26:40.967643+03:00,108992.3,109010.73180000001,109051.17799999984,,,2025-07-09 18:27:40.967643+03:00,2025-07-09 19:26:40.967643+03:00,0.016911102894429927,0.05402032987636457,,
2025-07-09 18:26:41.969254+03:00,108992.31,109010.73180000001,109051.17799999984,,,2025-07-09 18:27:41.969254+03:00,2025-07-09 19:26:41.969254+03:00,0.016901926383623755,0.054011149960801946,,
2025-07-09 18:26:42.969579+03:00,108992.31,109010.73180000001,109051.17799999984,,,2025-07-09 18:27:42.969579+03:00,2025-07-09 19:26:42.969579+03:00,0.016901926383623755,0.054011149960801946,,
2025-07-09 18:26:43.984456+03:00,108992.31,109010.73180000001,109051.17799999984,,,2025-07-09 18:27:43.984456+03:00,2025-07-09 19:26:43.984456+03:00,0.016901926383623755,0.054011149960801946,,
2025-07-09 18:26:44.998956+03:00,108992.3,109010.73180000001,109051.17799999984,,,2025-07-09 18:27:44.998956+03:00,2025-07-09 19:26:44.998956+03:00,0.016911102894429927,0.05402032987636457,,
2025-07-09 18:26:45.999740+03:00,108992.31,109010.7594,109051.17799999984,,,2025-07-09 18:27:45.999740+03:00,2025-07-09 19:26:45.999740+03:00,0.01692724927107031,0.054011149960801946,,
2025-07-09 18:26:47.006730+03:00,108992.31,109010.7594,109051.17799999984,,,2025-07-09 18:27:47.006730+03:00,2025-07-09 19:26:47.006730+03:00,0.01692724927107031,0.054011149960801946,,
2025-07-09 18:26:47.998279+03:00,108992.3,109010.7594,109051.17799999984,,,2025-07-09 18:27:47.998279+03:00,2025-07-09 19:26:47.998279+03:00,0.016936425784199852,0.05402032987636457,,
2025-07-09 18:26:48.996523+03:00,108992.31,109010.7594,109051.17799999984,,,2025-07-09 18:27:48.996523+03:00,2025-07-09 19:26:48.996523+03:00,0.01692724927107031,0.054011149960801946,,
2025-07-09 18:26:49.996734+03:00,108992.3,109010.7594,109051.17799999984,,,2025-07-09 18:27:49.996734+03:00,2025-07-09 19:26:49.996734+03:00,0.016936425784199852,0.05402032987636457,,
2025-07-09 18:26:50.992751+03:00,108992.3,109010.7594,109051.17799999984,,,2025-07-09 18:27:50.992751+03:00,2025-07-09 19:26:50.992751+03:00,0.016936425784199852,0.05402032987636457,,
2025-07-09 18:26:51.995044+03:00,108992.31,109010.41933333331,109051.17799999984,,,2025-07-09 18:27:51.995044+03:00,2025-07-09 19:26:51.995044+03:00,0.01661523949103561,0.054011149960801946,,
2025-07-09 18:26:53.221841+03:00,108992.31,109010.41933333331,109051.17799999984,,,2025-07-09 18:27:53.221841+03:00,2025-07-09 19:26:53.221841+03:00,0.01661523949103561,0.054011149960801946,,
2025-07-09 18:26:54.313541+03:00,108992.31,109010.41933333331,109051.17799999984,,,2025-07-09 18:27:54.313541+03:00,2025-07-09 19:26:54.313541+03:00,0.01661523949103561,0.054011149960801946,,
2025-07-09 18:26:55.331499+03:00,108992.31,109010.51239999998,109051.17799999984,,,2025-07-09 18:27:55.331499+03:00,2025-07-09 19:26:55.331499+03:00,0.016700627778216754,0.054011149960801946,,
2025-07-09 18:26:56.424467+03:00,108992.3,109010.51239999998,109051.17799999984,,,2025-07-09 18:27:56.424467+03:00,2025-07-09 19:26:56.424467+03:00,0.016709804270553862,0.05402032987636457,,
2025-07-09 18:26:57.369931+03:00,108992.3,109010.51239999998,109051.17799999984,,,2025-07-09 18:27:57.369931+03:00,2025-07-09 19:26:57.369931+03:00,0.016709804270553862,0.05402032987636457,,
2025-07-09 18:26:58.550161+03:00,108992.31,109010.51239999998,109051.17799999984,,,2025-07-09 18:27:58.550161+03:00,2025-07-09 19:26:58.550161+03:00,0.016700627778216754,0.054011149960801946,,
2025-07-09 18:26:59.589569+03:00,108992.31,109010.51239999998,109051.17799999984,,,2025-07-09 18:27:59.589569+03:00,2025-07-09 19:26:59.589569+03:00,0.016700627778216754,0.054011149960801946,,
2025-07-09 18:27:00.679146+03:00,108992.3,109010.51239999998,109051.17799999984,,,2025-07-09 18:28:00.679146+03:00,2025-07-09 19:27:00.679146+03:00,0.016709804270553862,0.05402032987636457,,
2025-07-09 18:27:01.736434+03:00,108992.3,109014.56466666661,109057.04879999984,,,2025-07-09 18:28:01.736434+03:00,2025-07-09 19:27:01.736434+03:00,0.020427742754865662,0.0594067654319077,,
2025-07-09 18:27:02.596565+03:00,108992.3,109014.56466666661,109057.04879999984,,,2025-07-09 18:28:02.596565+03:00,2025-07-09 19:27:02.596565+03:00,0.020427742754865662,0.0594067654319077,,
2025-07-09 18:27:03.979481+03:00,108992.3,109014.56466666661,109057.04879999984,,,2025-07-09 18:28:03.979481+03:00,2025-07-09 19:27:03.979481+03:00,0.020427742754865662,0.0594067654319077,,
2025-07-09 18:27:04.974186+03:00,109000.0,109024.04679999988,109057.04879999984,,,2025-07-09 18:28:04.974186+03:00,2025-07-09 19:27:04.974186+03:00,0.022061284403559655,0.05233834862371013,,
2025-07-09 18:27:06.005617+03:00,109000.0,109024.04679999988,109057.04879999984,,,2025-07-09 18:28:06.005617+03:00,2025-07-09 19:27:06.005617+03:00,0.022061284403559655,0.05233834862371013,,
2025-07-09 18:27:06.971043+03:00,109000.97,109024.04679999988,109057.04879999984,,,2025-07-09 18:28:06.971043+03:00,2025-07-09 19:27:06.971043+03:00,0.02117118774253005,0.051447982526983835,,
2025-07-09 18:27:07.988812+03:00,109000.97,109024.04679999988,109057.04879999984,,,2025-07-09 18:28:07.988812+03:00,2025-07-09 19:27:07.988812+03:00,0.02117118774253005,0.051447982526983835,,
2025-07-09 18:27:09.229254+03:00,109000.97,109024.04679999988,109057.04879999984,,,2025-07-09 18:28:09.229254+03:00,2025-07-09 19:27:09.229254+03:00,0.02117118774253005,0.051447982526983835,,
2025-07-09 18:27:10.248974+03:00,109000.97,109024.04679999988,109057.04879999984,,,2025-07-09 18:28:10.248974+03:00,2025-07-09 19:27:10.248974+03:00,0.02117118774253005,0.051447982526983835,,
2025-07-09 18:27:11.336519+03:00,109037.9,109068.65433333332,109051.17799999984,,,2025-07-09 18:28:11.336519+03:00,2025-07-09 19:27:11.336519+03:00,0.028205177588096045,0.01217741720983771,,
2025-07-09 18:27:12.437080+03:00,109031.02,109073.99946666672,109051.17799999984,,,2025-07-09 18:28:12.437080+03:00,2025-07-09 19:27:12.437080+03:00,0.039419485084808775,0.0184883164441053,,
2025-07-09 18:27:13.516458+03:00,109031.01,109073.99946666672,109051.17799999984,,,2025-07-09 18:28:13.516458+03:00,2025-07-09 19:27:13.516458+03:00,0.039428660402874544,0.01849748984242653,,
2025-07-09 18:27:14.808960+03:00,109031.01,109073.99946666672,109051.17799999984,,,2025-07-09 18:28:14.808960+03:00,2025-07-09 19:27:14.808960+03:00,0.039428660402874544,0.01849748984242653,,
2025-07-09 18:27:15.815847+03:00,109031.02,109073.99946666672,109051.17799999984,,,2025-07-09 18:28:15.815847+03:00,2025-07-09 19:27:15.815847+03:00,0.039419485084808775,0.0184883164441053,,
2025-07-09 18:27:16.793121+03:00,109031.02,109073.99946666672,109051.17799999984,,,2025-07-09 18:28:16.793121+03:00,2025-07-09 19:27:16.793121+03:00,0.039419485084808775,0.0184883164441053,,
2025-07-09 18:27:17.807186+03:00,109031.02,109073.99946666672,109051.17799999984,,,2025-07-09 18:28:17.807186+03:00,2025-07-09 19:27:17.807186+03:00,0.039419485084808775,0.0184883164441053,,
2025-07-09 18:27:18.804032+03:00,109031.02,109073.99946666672,109051.17799999984,,,2025-07-09 18:28:18.804032+03:00,2025-07-09 19:27:18.804032+03:00,0.039419485084808775,0.0184883164441053,,
2025-07-09 18:27:20.107094+03:00,109031.02,109073.99946666672,109051.17799999984,,,2025-07-09 18:28:20.107094+03:00,2025-07-09 19:27:20.107094+03:00,0.039419485084808775,0.0184883164441053,,
2025-07-09 18:27:21.264902+03:00,109041.99,109064.20066666661,109051.17799999984,,,2025-07-09 18:28:21.264902+03:00,2025-07-09 19:27:21.264902+03:00,0.020368911706955935,0.008426111812371155,,
2025-07-09 18:27:22.203024+03:00,109042.0,109064.20066666661,109051.17799999984,,,2025-07-09 18:28:22.203024+03:00,2025-07-09 19:27:22.203024+03:00,0.02035973906074078,0.00841694026140369,,
2025-07-09 18:27:23.239646+03:00,109041.99,109064.20066666661,109051.17799999984,,,2025-07-09 18:28:23.239646+03:00,2025-07-09 19:27:23.239646+03:00,0.020368911706955935,0.008426111812371155,,
2025-07-09 18:27:24.245976+03:00,109041.99,109064.20066666661,109051.17799999984,,,2025-07-09 18:28:24.245976+03:00,2025-07-09 19:27:24.245976+03:00,0.020368911706955935,0.008426111812371155,,
2025-07-09 18:27:25.497720+03:00,109042.0,109064.20066666661,109051.17799999984,,,2025-07-09 18:28:25.497720+03:00,2025-07-09 19:27:25.497720+03:00,0.02035973906074078,0.00841694026140369,,
2025-07-09 18:27:26.481472+03:00,109042.0,109064.20066666661,109051.17799999984,,,2025-07-09 18:28:26.481472+03:00,2025-07-09 19:27:26.481472+03:00,0.02035973906074078,0.00841694026140369,,
2025-07-09 18:27:27.505230+03:00,109042.0,109064.20066666661,109051.17799999984,,,2025-07-09 18:28:27.505230+03:00,2025-07-09 19:27:27.505230+03:00,0.02035973906074078,0.00841694026140369,,
2025-07-09 18:27:28.467911+03:00,109041.99,109064.20066666661,109051.17799999984,,,2025-07-09 18:28:28.467911+03:00,2025-07-09 19:27:28.467911+03:00,0.020368911706955935,0.008426111812371155,,
2025-07-09 18:27:29.541904+03:00,109041.99,109064.20066666661,109051.17799999984,,,2025-07-09 18:28:29.541904+03:00,2025-07-09 19:27:29.541904+03:00,0.020368911706955935,0.008426111812371155,,
2025-07-09 18:27:30.855905+03:00,109055.3,109065.75093333329,109045.0118666665,,,2025-07-09 18:28:30.855905+03:00,2025-07-09 19:27:30.855905+03:00,0.009583150322160033,-0.009433868260882234,,
2025-07-09 18:27:31.840859+03:00,109059.05,109064.2033333333,109045.0118666665,,,2025-07-09 18:28:31.840859+03:00,2025-07-09 19:27:31.840859+03:00,0.00472526886424539,-0.0128720480634206,,
2025-07-09 18:27:32.860298+03:00,109067.08,109072.68966666659,109045.0118666665,,,2025-07-09 18:28:32.860298+03:00,2025-07-09 19:27:32.860298+03:00,0.005143317916445097,-0.02023354190238589,,
2025-07-09 18:27:34.067035+03:00,109067.08,109072.68966666659,109045.0118666665,,,2025-07-09 18:28:34.067035+03:00,2025-07-09 19:27:34.067035+03:00,0.005143317916445097,-0.02023354190238589,,
2025-07-09 18:27:34.914483+03:00,109059.09,109064.2033333333,109045.0118666665,,,2025-07-09 18:28:34.914483+03:00,2025-07-09 19:27:34.914483+03:00,0.004688589766610207,-0.012908720706823707,,
2025-07-09 18:27:36.193307+03:00,109059.09,109064.2033333333,109045.0118666665,,,2025-07-09 18:28:36.193307+03:00,2025-07-09 19:27:36.193307+03:00,0.004688589766610207,-0.012908720706823707,,
2025-07-09 18:27:37.406337+03:00,109059.08,109064.2033333333,109045.0118666665,,,2025-07-09 18:28:37.406337+03:00,2025-07-09 19:27:37.406337+03:00,0.004697759538493242,-0.012899552548498245,,
2025-07-09 18:27:38.227989+03:00,109059.08,109064.2033333333,109045.0118666665,,,2025-07-09 18:28:38.227989+03:00,2025-07-09 19:27:38.227989+03:00,0.004697759538493242,-0.012899552548498245,,
2025-07-09 18:27:39.322015+03:00,109048.2,109063.52073333331,109045.0118666665,,,2025-07-09 18:28:39.322015+03:00,2025-07-09 19:27:39.322015+03:00,0.014049505937110462,-0.0029236001451689105,,
2025-07-09 18:27:40.344508+03:00,109048.21,109063.52073333331,109045.0118666665,,,2025-07-09 18:28:40.344508+03:00,2025-07-09 19:27:40.344508+03:00,0.014040334392744986,-0.00293277013305711,,
2025-07-09 18:27:41.674946+03:00,109048.2,109063.52073333331,109045.0118666665,,,2025-07-09 18:28:41.674946+03:00,2025-07-09 19:27:41.674946+03:00,0.014049505937110462,-0.0029236001451689105,,
2025-07-09 18:27:42.759745+03:00,109048.21,109063.52073333331,109045.0118666665,,,2025-07-09 18:28:42.759745+03:00,2025-07-09 19:27:42.759745+03:00,0.014040334392744986,-0.00293277013305711,,
2025-07-09 18:27:43.842851+03:00,109048.2,109063.52073333331,109045.0118666665,,,2025-07-09 18:28:43.842851+03:00,2025-07-09 19:27:43.842851+03:00,0.014049505937110462,-0.0029236001451689105,,
2025-07-09 18:27:44.776002+03:00,109048.2,109063.52073333331,109045.0118666665,,,2025-07-09 18:28:44.776002+03:00,2025-07-09 19:27:44.776002+03:00,0.014049505937110462,-0.0029236001451689105,,
2025-07-09 18:27:45.799600+03:00,109048.21,109063.52073333331,109045.0118666665,,,2025-07-09 18:28:45.799600+03:00,2025-07-09 19:27:45.799600+03:00,0.014040334392744986,-0.00293277013305711,,
2025-07-09 18:27:47.114139+03:00,109048.2,109062.47413333331,109045.0118666665,,,2025-07-09 18:28:47.114139+03:00,2025-07-09 19:27:47.114139+03:00,0.01308974685809633,-0.0029236001451689105,,
2025-07-09 18:27:48.226728+03:00,109048.2,109062.47413333331,109045.0118666665,,,2025-07-09 18:28:48.226728+03:00,2025-07-09 19:27:48.226728+03:00,0.01308974685809633,-0.0029236001451689105,,
2025-07-09 18:27:49.227799+03:00,109048.2,109062.47413333331,109045.0118666665,,,2025-07-09 18:28:49.227799+03:00,2025-07-09 19:27:49.227799+03:00,0.01308974685809633,-0.0029236001451689105,,
2025-07-09 18:27:50.234718+03:00,109048.2,109062.47413333331,109045.0118666665,,,2025-07-09 18:28:50.234718+03:00,2025-07-09 19:27:50.234718+03:00,0.01308974685809633,-0.0029236001451689105,,
2025-07-09 18:27:51.309935+03:00,109048.2,109062.47413333331,109045.0118666665,,,2025-07-09 18:28:51.309935+03:00,2025-07-09 19:27:51.309935+03:00,0.01308974685809633,-0.0029236001451689105,,
2025-07-09 18:27:52.511750+03:00,109048.2,109062.47413333331,109045.0118666665,,,2025-07-09 18:28:52.511750+03:00,2025-07-09 19:27:52.511750+03:00,0.01308974685809633,-0.0029236001451689105,,
2025-07-09 18:27:53.540471+03:00,109048.2,109065.57631999995,109045.0118666665,,,2025-07-09 18:28:53.540471+03:00,2025-07-09 19:27:53.540471+03:00,0.015934531702450936,-0.0029236001451689105,,
2025-07-09 18:27:54.679793+03:00,109030.81,109075.60506666673,109051.17799999984,,,2025-07-09 18:28:54.679793+03:00,2025-07-09 19:27:54.679793+03:00,0.041084778391292466,0.018680958162048084,,
2025-07-09 18:27:55.437429+03:00,109028.0,109041.25919999999,109051.17799999984,,,2025-07-09 18:28:55.437429+03:00,2025-07-09 19:27:55.437429+03:00,0.01216127967126414,0.021258759217668684,,
2025-07-09 18:27:56.514901+03:00,109028.0,109040.87066666665,109051.17799999984,,,2025-07-09 18:28:56.514901+03:00,2025-07-09 19:27:56.514901+03:00,0.011804918614167801,0.021258759217668684,,
2025-07-09 18:27:57.994164+03:00,109028.01,109040.87066666665,109051.17799999984,,,2025-07-09 18:28:57.994164+03:00,2025-07-09 19:27:57.994164+03:00,0.011795745576444172,0.021249585312843048,,
2025-07-09 18:27:58.997688+03:00,109028.01,109040.87066666665,109051.17799999984,,,2025-07-09 18:28:58.997688+03:00,2025-07-09 19:27:58.997688+03:00,0.011795745576444172,0.021249585312843048,,
2025-07-09 18:27:59.994597+03:00,109027.91,109040.12700000004,109051.17799999984,,,2025-07-09 18:28:59.994597+03:00,2025-07-09 19:27:59.994597+03:00,0.011205387684706873,0.02134132443686788,,
2025-07-09 18:28:01.166106+03:00,109027.92,109040.12700000004,109051.17799999984,,,2025-07-09 18:29:01.166106+03:00,2025-07-09 19:28:01.166106+03:00,0.011196214694399869,0.02133215051689655,,
2025-07-09 18:28:02.017423+03:00,109017.12,109026.13879999988,109051.17799999984,,,2025-07-09 18:29:02.017423+03:00,2025-07-09 19:28:02.017423+03:00,0.008272829074817672,0.031240964721728545,,
2025-07-09 18:28:03.289799+03:00,109017.11,109026.13879999988,109051.17799999984,,,2025-07-09 18:29:03.289799+03:00,2025-07-09 19:28:03.289799+03:00,0.00828200270570705,0.031250140459455615,,
2025-07-09 18:28:04.381324+03:00,109017.11,109026.13879999988,109051.17799999984,,,2025-07-09 18:29:04.381324+03:00,2025-07-09 19:28:04.381324+03:00,0.00828200270570705,0.031250140459455615,,
2025-07-09 18:28:05.484082+03:00,109017.11,109026.13879999988,109051.17799999984,,,2025-07-09 18:29:05.484082+03:00,2025-07-09 19:28:05.484082+03:00,0.00828200270570705,0.031250140459455615,,
2025-07-09 18:28:06.436437+03:00,109017.11,109026.13879999988,109051.17799999984,,,2025-07-09 18:29:06.436437+03:00,2025-07-09 19:28:06.436437+03:00,0.00828200270570705,0.031250140459455615,,
2025-07-09 18:28:07.561522+03:00,109017.11,109026.13879999988,109051.17799999984,,,2025-07-09 18:29:07.561522+03:00,2025-07-09 19:28:07.561522+03:00,0.00828200270570705,0.031250140459455615,,
2025-07-09 18:28:08.879394+03:00,109017.11,109026.13879999988,109051.17799999984,,,2025-07-09 18:29:08.879394+03:00,2025-07-09 19:28:08.879394+03:00,0.00828200270570705,0.031250140459455615,,
2025-07-09 18:28:09.958452+03:00,109017.11,109026.13879999988,109051.17799999984,,,2025-07-09 18:29:09.958452+03:00,2025-07-09 19:28:09.958452+03:00,0.00828200270570705,0.031250140459455615,,
2025-07-09 18:28:10.794241+03:00,109017.11,109026.13879999988,109051.17799999984,,,2025-07-09 18:29:10.794241+03:00,2025-07-09 19:28:10.794241+03:00,0.00828200270570705,0.031250140459455615,,
